,Date,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,FinBERT score
221,2025-02-16,Izraelyje viešintis Rubio : „ Hamas  turi būti sunaikinta,,,,,,,,,,0.0
222,2025-02-17,"Izraelio ministras : „ Hamas  turi palikti Gazos Ruožą , sudėti ginklus",,,,,,,,,,0.0
223,2025-02-18,LAT atmetė už neteisėtų migrantų gabenimą per valstybės sieną nuteisto pavežėjo skundą,,,,,,,,,,0.0
224,2025-02-19,MYR Group Inc . to Participate in Sidoti Small - Cap Virtual Conference in March,,,,,,,,,,0.0
225,2025-02-20,"Tanggal Penjualan dan Harga iPhone 16e di Singapura dan Malaysia , Apple : Indonesia Segera",,,,,,,,,,0.0
226,2025-02-21,Rekomenduoju meną : Ingos Kuznecovos „ TOP5  ,,,,,,,,,,0.0
227,2025-02-22,Faktor - faktor yang memengaruhi nilai tukar rupiah,,,,,,,,,,0.0
228,2025-02-23,Vaizdai kaip reikiant išgąsdino Suvalkijos gyventojus : pašonėje turime barbarus,,,,,,,,,,0.0
229,2025-02-24,"Melawan Petugas , Pelaku Pencurian Uang Asing Ditembak : Okezone News",,,,,,,,,,0.0
230,2025-02-25,JT : liko paskutinė galimybė rasti 2 - jų valstybių sprendimą palestiniečių ir žydų konflikte,,,,,,,,,,0.0
231,2025-02-26,"What New in Myrtle Beach , South Carolina ? ",,,,,,,,,,0.0
232,2025-02-27, „ Hamas  reikalauja tęsti paliaubas,,,,,,,,,,0.0
233,2025-02-28,"MYR provides update on expansion , sets completion date for late 2025",,,,,,,,,,0.0
234,2025-03-01,"Ralio trofėjų neiškovojo , tačiau startais nenusivylė",,,,,,,,,,0.0
235,2025-03-02,周末读书推荐｜魔幻90年代 ： 全球政治动荡与 《 还珠格格 》 的狂潮 _ 中金在线财经号,,,,,,,,,,0.0
236,2025-03-03,"Resep BEI Tahan Pelemahan IHSG , Pembaruan Buyback & Tunda Short Selling",,,,,,,,,,0.0
237,2025-03-04,Egiptas siūlo 53 mlrd . JAV dolerių vertės Gazos Ruožo atstatymo planą,,,,,,,,,,0.0
238,2025-03-05,Spirit Airlines to start nonstop flights from CAE to 3 major destinations in June,,,,,,,,,,0.6868078708648682
239,2025-03-06, „ Hamas  ginkluotasis sparnas sako esąs įsipareigojęs laikytis paliaubų susitarimo,,,,,,,,,,0.0
240,2025-03-07,多空反复争夺关键水平 ， 白银等待就业数据 _ 汇市观察 _ 外汇 _ 中金在线,,,,,,,,,,0.0
241,2025-03-08,Online Casinos Like BitStarz : Reviewed & Compared ! ,,,,,,,,,,0.0
242,2025-03-09,Izraelis nutraukia elektros energijos tiekimą Gazos Ruožui,,,,,,,,,,0.0
243,2025-03-10,JT įspėja apie skaudžias pasekmes nutraukus elektros energijos tiekimą Gazos Ruožui,,,,,,,,,,0.0
244,2025-03-11,Kallas : tarptautinę teisę vis dažniau keičia „ jėgos taisyklė  ,,,,,,,,,,0.0
245,2025-03-12,"Cara Naik Bus Go KL di Kuala Lumpur , Tarif Turis Asing Hanya 1 Ringgit",,,,,,,,,,0.0
246,2025-03-13,Aerial response to wildfire causes diversions at Myrtle Beach International Airport,,,,,,,,,,-0.9140514135360718
247,2025-03-14,"UU Wallet Secures U . S . MSB License , Embarking on a New Chapter of Global Compliance with Security at Its Core",,,,,,,,,,0.7917585968971252
248,2025-03-15,JAV surengė oro antskrydžius prieš Jemeno husius,,,,,,,,,,0.0
249,2025-03-16,Drąsi Ukrainos operacija Kurske baigėsi : WSJ įvertino jos rezultatus,,,,,,,,,,0.0
250,2025-03-17,Exploding Stars May Have Caused Two of Earth Mass Extinctions,,,,,,,,,,0.0
251,2025-03-18,"Sidang Kasus Suap Hakim Pembebas Ronald Tannur , Ahli : Tak Dissenting Opinion bukan Berarti Terlibat",,,,,,,,,,0.0
252,2025-03-19,Izraelio kariuomenė pradėjo „ tikslines antžemines operacijas  Gazos Ruože,,,,,,,,,,0.0
253,2025-03-20,Karo ekspertai : po Trumpo ir Putino pokalbio – neįtikėtina rusų žinia,,,,,,,,,,0.0
254,2025-03-21,Ahli Jelaskan soal Operasi Tangkap Tangan di Sidang Perkara Suap Ronald Tannur,,,,,,,,,,0.0
255,2025-03-22,"Vokietija , Prancūzija ir JK ragina nedelsiant grįžti prie paliaubų Gazos Ruože",,,,,,,,,,0.0
256,2025-03-23,ES užsienio reikalų vadovė lankysis Izraelyje ir palestiniečių teritorijose,,,,,,,,,,0.0
257,2025-03-24,"Nilai Tukar Rupiah terhadap Dolar AS Hari Ini , Selasa 25 Maret 2025",,,,,,,,,,0.0
258,2025-03-25,Pengakuan Hakim yang Vonis Bebas Ronald Tannur soal Kelakuan Eks Ketua PN Surabaya,,,,,,,,,,0.0
259,2025-03-26,MYR Group ( NASDAQ : MYRG ) Trading Down 5 . 1 % – What Next ? ,,,,,,,,,,-0.9686813354492188
260,2025-03-27,The 7 most underrated characters from Game of Thrones,,,,,,,,,,0.0
261,2025-03-28,"Karo ekspertai : ukrainiečiai sugalvojo , kaip spręsti karių trūkumo problemą",,,,,,,,,,0.0
262,2025-03-29,"Raudonasis Pusmėnulis : Izraeliui atakavus greitosios pagalbos mašinas , dingo 9 darbuotojai",,,,,,,,,,0.0
263,2025-03-30,多国驰援缅甸救援队及援助物资陆续抵达地震灾区 – 华侨网,,,,,,,,,,0.0
264,2025-03-31,Meryllion Resources Corporation : Meryllion Resources Closes First Tranche of Private Placement,,,,,,,,,,0.0
265,2025-04-01,PM Anwar Ibrahim Umumkan Bantuan untuk Korban Kebakaran Jaringan Pipa Gas di Selangor,,,,,,,,,,0.0
266,2025-04-02,"Netanyahu : Izraelis tęsia karinius veiksmus Gazos Ruože , kad susigrąžintų įkaitus",,,,,,,,,,0.0
267,2025-04-03,"Monthly Musings About Filmmakers , Awards , More | Greenville Business Magazine",,,,,,,,,,0.0
268,2025-04-04,美国3月非农人数高于预期 ， 交易员削减5月降息押注 _ 汇市观察 _ 外汇 _ 中金在线,,,,,,,,,,0.0
269,2025-04-05,  House of the Dragon  Season 3 : 10 Major Events From the Book That Fans Want To See,,,,,,,,,,0.0
270,2025-04-06,美國反川大遊行的背後黑手是索羅斯 ？ - 老哈利 _ OldHarry发表于 时事述评 - 论坛,,,,,,,,,,0.0
271,2025-04-07,Kondratovičius : prie „ dronų sienos  klausimo bus grįžta birželį Estijoje,,,,,,,,,,0.0
272,2025-04-08,Gynyba kitaip : ar Lietuvai verta kurti samdomą kariuomenę ir kokį perimetrą gina brigada,,,,,,,,,,0.0
273,2025-04-09,全球股汇与黄金都在跌 ， 关税熊市  如何演绎,,,,,,,,,,0.0
274,2025-04-10,MYR Group ( NASDAQ : MYRG ) Upgraded at Piper Sandler,,,,,,,,,,0.0
275,2025-04-11,"Artėja „ betonkės  eros pabaiga , bet optimizmo mažai – kelių būklė toliau prastėja",,,,,,,,,,0.0
276,2025-04-12,"Dėl problemų pakraunant vėjo jėgainės dalį , lieka uždarytas kelio Šiauliai – Palanga ruožas",,,,,,,,,,0.0
277,2025-04-13,"Nilai Tukar Rupiah terhadap Dolar AS Hari Ini , Senin 14 April 2025",,,,,,,,,,0.0
278,2025-04-14,JT : humanitarinė krizė Gazos Ruože – bene didžiausia nuo karo pradžios,,,,,,,,,,0.0
279,2025-04-15, „ Hamas  teigia po smūgio praradusi ryšį su JAV pilietybę turintį įkaitą laikančia grupe,,,,,,,,,,0.0
280,2025-04-16,MYR Group Inc . Announces First Quarter 2025 Earnings Release and Conference Call Schedule,,,,,,,,,,0.0
281,2025-04-17,Rankų netekusio palestiniečių berniuko nuotrauka pelnė prestižinį apdovanojimą,,,,,,,,,,0.0
282,2025-04-18,Trumps presskonferens avbruten : Pressen ut ! ,,,,,,,,,,0.0
283,2025-04-19,Tarptautinėje žiniasklaidoje – ypač svarbus Lietuvos planas : kas keisis Suvalkų koridoriuje,,,,,,,,,,0.0
284,2025-04-20,Izraelio ministras ragina okupuoti Gazos Ruožą,,,,,,,,,,0.0
285,2025-04-21,"JAV ambasadorius ragina „ Hamas  pritarti susitarimui , kad pagalba pasiektų Gazos Ruožą",,,,,,,,,,0.0
286,2025-04-22,Žiniasklaida : „ Hamas  pasirengusi perduoti valdžią Gazoje,,,,,,,,,,0.0
287,2025-04-23,Evidence of star cluster migration and merger in dwarf galaxies,,,,,,,,,,0.0
288,2025-04-24,Katy Perry  Cringe  Concert Debut Roasted by Fans,,,,,,,,,,0.0
289,2025-04-25,Dua kurir 10 kg sabu dituntut hukuman mati di PN Medan,,,,,,,,,,0.0
290,2025-04-26,CBOT持仓 ： 基金疯狂加仓豆油多头 ！ 全球供应危机将引爆下一波行情 ？_ 关联市场 _ 外汇 _ 中金在线,,,,,,,,,,0.0
291,2025-04-27,"Toko Khusus Produk Indonesia Mulai Beroperasi di Tawau , Malaysia",,,,,,,,,,0.0
292,2025-04-28,Malaysia Aviation Group achieves third consecutive year of profit in 2024,,,,,,,,,,0.9334748983383179
293,2025-04-29,"Tashard Choice on coaching Jaydon Blue , how he can succeed with Cowboys",,,,,,,,,,0.0
294,2025-04-30,Southwest announces four new fare choices . What to know if youre flying out of JAX,,,,,,,,,,0.0
295,2025-05-01,"MYR Group ( MYRG ) Stock Trades Up , Here Is Why",,,,,,,,,,0.0
296,2025-05-02,Press Release,,,,,,,,,,0.0
297,2025-05-03,Siaurukas atnaujina reguliarius reisus Anykščiuose ir Panevėžyje,,,,,,,,,,0.0
298,2025-05-04,Izraelis Gazos karui mobilizuoja dešimtis tūkstančių rezervistų,,,,,,,,,,0.0
299,2025-05-05,Nerimsta emocijos dėl Izraelio planų Gazoje : „ Kiek tęsis toks gyvenimas ? Mes mirštame  ,,,,,,,,,,0.0
300,2025-05-06,Palm Oil futures rebound on demand revival and tariff signals,,,,,,,,,,0.8792567849159241
301,2025-05-07,Ispanija JT Generalinei Asamblėjai pateiks rezoliucijos projektą dėl Gazos Ruožo,,,,,,,,,,0.0
302,2025-05-08,"Eks Jaksa Kejari Jakbar Didakwa Korupsi Barbuk Kasus Trading Fahrenheit Rp11 , 7 Miliar",,,,,,,,,,0.0
303,2025-05-09,多国央行货币政策呈现  分化  格局,,,,,,,,,,0.0
304,2025-05-10,"Berlynas sako , kad padėtis Gazos Ruože yra nepakeliama , ragina skelbti paliaubas",,,,,,,,,,0.0
305,2025-05-11,Izraelio ministras : šalis visiškai pritaria JAV planui dėl pagalbos Gazos Ruožui,,,,,,,,,,0.0
306,2025-05-12,Malaysia works hard to expand semiconductor ecosystem,,,,,,,,,,0.562272846698761
307,2025-05-13,B . Netanyahu : ateinančiomis dienomis visa jėga veršimės Gazos Ruože,,,,,,,,,,0.0
308,2025-05-14,JT vadovas ragina užtikrinti nekliudomą humanitarinės pagalbos patekimą į Gazos Ruožą,,,,,,,,,,0.0
309,2025-05-15,Putino arešto orderį išdavusiam Tarptautiniams teismui po Trumpo paskelbtų sankcijų – kliūčių ruožas,,,,,,,,,,0.0
310,2025-05-16,5月16日美市更新支撑阻力 ： 18品种支撑阻力 ( 金银铂钯原油天然气铜及十大货币对 )_ 汇市观察 _ 外汇 _ 中金在线,,,,,,,,,,0.0
311,2025-05-17,"Pengiriman 26 PMI Ilegal Digagalkan Polda Sumut , Rencananya akan Diberangkatkan ke Malaysia",,,,,,,,,,0.0
312,2025-05-18,"Polda Sumut Gagalkan Penyelundupan 26 Calon PMI Ilegal ke Malaysia , 3 Orang Jadi Tersangka",,,,,,,,,,0.0
313,2025-05-19,Žiniasklaida : Vanceas apsigalvojo dėl kelionės į Izraelį,,,,,,,,,,0.0
314,2025-05-20,Kaja Kallas : ES peržiūrės bendradarbiavimo susitarimą su Izraeliu dėl Gazos Ruožo,,,,,,,,,,0.0
315,2025-05-21,"Avelo Airlines launches first flight to Portland , Maine from New Haven",,,,,,,,,,0.0
316,2025-05-22,Izraelio URM : dalis kaltės dėl JAV nuaidėjusių šūvių tenka Europos lyderiams,,,,,,,,,,0.0
317,2025-05-23,"JT maisto agentūra teigia , kad Gazos Ruože buvo apiplėšti 15 pagalbos sunkvežimių",,,,,,,,,,0.0
318,2025-05-24,Po pranešimų apie stiprinamas Rusijos bazes – Suomijos reakcija : ruošiasi „ blogiausiam  ,,,,,,,,,,0.0
319,2025-05-25,"Cerita Perempuan Batal Nikah H - 1 Bulan Jual Barang - Barang Pengantin , Ternyata Laku Keras",,,,,,,,,,0.0
320,2025-05-26,"Prezidentas : Izraelis pažeidžia žmogaus teises Gazoje , bet kritika bus girdima tik bendradarbiaujant | Naujiena",,,,,,,,,,0.0
321,2025-05-27,Arya Kill List In Game Of Thrones,,,,,,,,,,0.0
322,2025-05-28,Prezidento patarėjas : šešėlinis laivynas – pagrindinis Rusijos karo mašinos finansuotojas,,,,,,,,,,0.0
323,2025-05-29,"Alam Maritim Resources Berhad Reports Earnings Results for the Third Quarter and Nine Months Ended March 31 , 2025",,,,,,,,,,0.0
324,2025-05-30,Why Myrtle Beach Is More Popular Than Ever for Group Business,,,,,,,,,,0.0
325,2025-05-31,Žinia apie talentingąjį kaunietės keturkojį pasiekė net Braziliją,,,,,,,,,,0.0
326,2025-06-01,Iš Sicilijos į Gazą išplauks tarptautinės aktyvistų koalicijos laivas,,,,,,,,,,0.0
327,2025-06-02,Vasara prie vandens : atgaivos salelės Kauno rajone,,,,,,,,,,0.0
328,2025-06-03,JAV remiama pagalbos Gazos Ruožui grupė vadovu paskyrė dešiniojo sparno religinį lyderį,,,,,,,,,,0.0
329,2025-06-04,"Teks gyventi lyg ant adatų : geologai įvertino Pasvalio smegduobę , daug gerų žinių nėra",,,,,,,,,,0.0
330,2025-06-05,UMass Memorial to close teen detox center,,,,,,,,,,-0.7661015391349792
331,2025-06-06,Kenanga Investors Leads Phase 3 Of Dive Against Debris Initiative,,,,,,,,,,0.0
332,2025-06-07,"Laivas , kuriuo plaukia Thunberg , pasiekė Egiptą ir juda Gazos Ruožo link",,,,,,,,,,0.0
333,2025-06-08,Ministerija norėtų už 120 mln . Eur atnaujinti pasienio su Rusija apsaugos priemones,,,,,,,,,,0.0
334,2025-06-09,"Мировые фондовые и сырьевые рынки колебались под влиянием макроэкономических новостей , переговоров США и Китая и колебаний валют в первую неделю июня 2025 года",,,,,,,,,,0.0
335,2025-06-10,How to get water in Dune Awakening,,,,,,,,,,0.0
336,2025-06-11, „ Kaip siaubo filme : iš Ukrainos grįžęs Budrys apie rusų dronų gatvėse medžiojamus žmones,,,,,,,,,,0.0
337,2025-06-12,Webb Shows Another Jupiter Forming in Real Time,,,,,,,,,,0.0
338,2025-06-13,CBOT持仓 ： 机构疯狂加仓空单 ！ 谷物集体沦陷背后释放什么危险信号 ？_ 关联市场 _ 外汇 _ 中金在线,,,,,,,,,,0.0
339,2025-06-14,1997 马哈蒂尔 与货币交易员针锋相对 - 博客,,,,,,,,,,0.0
340,2025-06-15,,,,,,,,,,,0.0
341,2025-06-16,,,,,,,,,,,0.0
342,2025-06-17,,,,,,,,,,,0.0
343,2025-06-18,,,,,,,,,,,0.0
344,2025-06-19,,,,,,,,,,,0.0
345,2025-06-20,,,,,,,,,,,0.0
346,2025-06-21,,,,,,,,,,,0.0
347,2025-06-22,,,,,,,,,,,0.0
348,2025-06-23,,,,,,,,,,,0.0
349,2025-06-24,,,,,,,,,,,0.0
350,2025-06-25,,,,,,,,,,,0.0
351,2025-06-26,,,,,,,,,,,0.0
352,2025-06-27,,,,,,,,,,,0.0
353,2025-06-28,,,,,,,,,,,0.0
354,2025-06-29,,,,,,,,,,,0.0
355,2025-06-30,,,,,,,,,,,0.0
356,2025-07-01,,,,,,,,,,,0.0
357,2025-07-02,一张图 ： 波罗的海指数跌至一个月低点 ， 因大型船舶运费下跌 _ 汇市观察 _ 外汇 _ 中金在线,,,,,,,,,,0.0
358,2025-07-03,Myrtle Beach Area Chamber of Commerce expects busy July 4th weekend,,,,,,,,,,0.0
359,2025-07-04,Baltijos šalių prezidentai ragina Europą prisiimti didesnę atsakomybę už saugumą,,,,,,,,,,0.0
360,2025-07-05,Išbandė traukinį iš Lietuvos į Lenkiją - Delfi kelionės,,,,,,,,,,0.0
361,2025-07-06,Izraelis leis daugiau organizacijų skirstyti pagalbą Gazos Ruože,,,,,,,,,,0.0
362,2025-07-07,Kristina Meseguer išvyko į Balį : dėl nepalankių prognozių teko 2 valandas praleisti kitame oro uoste,,,,,,,,,,0.0
363,2025-07-08,Donaldas Trumpas žada antradienį vėl susitikti su Benjaminu Netanyahu,,,,,,,,,,0.0
364,2025-07-09,"Lietuvio kelionė į Balstogę – kaip nuotykių filmas : bilietų afera , lūžis ir begalinė gėda",,,,,,,,,,0.0
365,2025-07-10,"Problems straming Internet radio station on 2degrees , again",,,,,,,,,,-0.7724025249481201
