Date,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10
2025-03-30,Monday morning open levels - indicative forex prices - 31 March 2025,,,,,,,,,
2025-03-31,中居正廣性侵女主播 ！ 丟22萬花錢了事 「 謝謝幫了大忙 」 ,,,,,,,,,
2025-04-01,LTN經濟通 》「 海湖莊園協議 」 重組全球金融秩序 ？ ,,,,,,,,,
2025-04-02,任天堂Switch 2最全汇总 ： 不锁区版3200元 ， 支持4K游戏 ， 还有这些升级你要知道,,,,,,,,,
2025-04-03,特朗普惹众怒 ， 昔日老铁  纷纷发声 ， 日本 ： 极度失望 ！ 法国 ： 准备好打这场贸易战 ！ 英国称冷静对待 …… 美股大幅低开 ， 苹果跌超8 % |关税|欧盟|法国政府|苹果公司|知名企业|唐纳 · 川普,,,,,,,,,
2025-04-04,Akcie v united states po čínské odpovědi na Trumpova cla znovu prudce oslabily,,,,,,,,,
2025-04-05,任天堂新款Pro手柄详细规格曝光 ： 重量减轻 、 续航约40小时,,,,,,,,,
2025-04-06,Downward revision of global economic outlook likely - Opinion,,,,,,,,,
2025-04-07, 〈 貴金屬盤後 〉 貿易戰擔憂升高 投資人轉向美元避險 金價跌破3000美元 | Anue鉅亨,,,,,,,,,
2025-04-08,方寸之间听懂世界 _ 新浪科技 _ 新浪网,,,,,,,,,
2025-04-09,大阪世博將開幕 TECH WORLD館秀台灣人文特色 | 國際,,,,,,,,,
2025-04-10,메트로신문 4월 11일자 한줄뉴스,,,,,,,,,
2025-04-11, 【 快訊 】 北京進 「 戰時狀態 」 美防長直言 「 趕走中共 」 | 中共間諜 | 世維會發言人 | 川普,,,,,,,,,
2025-04-12,财经资讯AI速递 ： 昨夜今晨财经热点一览 丨2025年4月13日,,,,,,,,,
2025-04-13,一夜之间 ， 整个世界都在抛售美债,,,,,,,,,
2025-04-14,美日关税谈判即将解开关键谜题 ： 特朗普搅乱全球贸易意欲何为 ？ ,,,,,,,,,
2025-04-15,"계엄 뒤 칩거했던 尹  실패하면 탄핵 , 알고 있었다  [ 尹의 1060일 ⑧ ] : 네이트 뉴스",,,,,,,,,
2025-04-16,鲍威尔粉碎救市希望 ， 纳指跌超3 %， 英伟达一度重挫10 %， 黄金大涨创新高,,,,,,,,,
2025-04-17,这个戒指看得心酸原文 ： DOTA2TI6冠军戒指出炉5608 这个戒上海5万警力全员上岗 - 凉拌辣味螺网,,,,,,,,,
2025-04-18, 【 星坛综艺会15期 】 要文斗 ， 不要脱了斗 ！（ 小品 ） - 花似鹿葱发表于 爱的星空 - 论坛,,,,,,,,,
2025-04-19,墨术MaginkChinYuFu中国风浓郁的异想世界 _ resultado+da+quina+de+hoje 到2015年底增至50 . 4312万亿日元 - 凉拌辣味螺网,,,,,,,,,
2025-04-20,暴雪魔兽开发组7 . 3上线Party艾泽拉斯地图蛋糕惹眼09 - 01作者 ： 维他命C77 紧接着长子郑家纯中风住院 - 凉拌辣味螺网,,,,,,,,,
2025-04-21,新信号 ！ 资金开始往欧洲跑了,,,,,,,,,
2025-04-22, 《 斯普拉遁3 》 联名款  水枪伞  周边发布 _ 业界资讯 - 中关村在线,,,,,,,,,
2025-04-23,Forexlive Americas FX news wrap : US dollar rallies as the White House walks back tariffs,,,,,,,,,
2025-04-24,挪威主權基金 首季蝕3097億 - 20250425 - 經濟,,,,,,,,,
2025-04-25,年收10億沒用 ！ 23年女裝電商龍頭突宣告破產 全面關站消費者錯愕 | 財經 | 三立新聞網 SETN . COM,,,,,,,,,
2025-04-26,日本执政党要员接连访华 ， 日媒称  不常见 ， 专家 ： 影响不止于双边层面|党首|中日|公明党,,,,,,,,,
2025-04-27,  กูรู  ยก 3 ตลาดหุ้นจ่อรีเทิร์นเด่น  อินเดีย ญี่ปุ่น ลาตินอเมริกา  อานิสงส์ภาษีทรัมป์สะเทือน  จำกัด  ,,,,,,,,,
2025-04-28, 《 各報要聞 》 川普百日寫驚奇 民調降至41 ％ 70年來最差 _ 富聯網,,,,,,,,,
2025-04-29,10 Movies To Watch if You Love  Kiki Delivery Service  ,,,,,,,,,
2025-04-30,道指收市倒升141點 盤中曾瀉781點,,,,,,,,,
2025-05-01,經濟日報晨訊 _ 富聯網,,,,,,,,,
2025-05-02,"뉴욕증시 , 예상보다 강한 고용에 일제히 상승 … 나스닥 1 . 5 % ↑",,,,,,,,,
2025-05-03,iPhone 17 ดีไซน์ล้ำและบางลง แต่ห่วงซัพพลายเชนพึ่งจีนหนัก,,,,,,,,,
2025-05-04,Fed to push back against calls for rate cuts | Hellenic Shipping News Worldwide,,,,,,,,,
2025-05-05,东方财富财经早餐 5月6日周二 _ 东方财富网,,,,,,,,,
2025-05-06,鄧哲偉觀點 ： 台幣暴衝背後 ， 台灣淪美國示範場 ? - 風傳媒,,,,,,,,,
2025-05-07,"U . S . stock markets , dollar advance on Fed rate decision",,,,,,,,,
2025-05-08,Dow jones jumps 254 points as Trump unveils united kingdom trade deal,,,,,,,,,
2025-05-09,美元指数9日下跌 - 千龙网 · 中国首都网,,,,,,,,,
2025-05-10, 【 專欄 】 美元疲軟的迷霧 ： 關稅風暴下的美國貨幣政策困境,,,,,,,,,
2025-05-11,国际清算银行发布报告显示 美元信贷有所下降,,,,,,,,,
2025-05-12,五一档票房腰斩 中国电影又到了至暗时刻 ? ,,,,,,,,,
2025-05-13,納指高收1 . 61 % 道指受壓 標指收復今年失地,,,,,,,,,
2025-05-14, 【 钛晨报 】 中国前4月金融数据出炉 ： 超9成新增贷款投向了企业 ； 美国调整对华加征关税 ； 科技部等七部门 ： 设立  国家创业投资引导基金 - 钛媒体官方网站,,,,,,,,,
2025-05-15,Mastercard : Asia - Pacific dominates global summer travel trends,,,,,,,,,
2025-05-16,退休不是终点 ， 日本企业争着返聘  老年人 ？ |银发,,,,,,,,,
2025-05-17,Безіл Кук картини британської художниці продадуть на аукціоні фото,,,,,,,,,
2025-05-18,2025五道口金融论坛｜对话波兰前总理马雷克 · 贝尔卡 ： 如果我在央行负责外汇储备 ， 不会如此热衷于黄金投资  ,,,,,,,,,
2025-05-19,美元全面走弱 受美債務和貿易變數拖累 日圓見144字頭 | 全球財經 | 全球,,,,,,,,,
2025-05-20,  家里米多到能卖  言论遭批后 日本农林水产大臣递交辞呈,,,,,,,,,
2025-05-21, [ 채권 / 외환 ] 미 국채 수익률 급등 … 20년물 입찰 부진 속  트럼프 감세안  우려 확산,,,,,,,,,
2025-05-22,311地震後買下整棟東京商辦 利菁爽當包租婆月入200萬 | 娛樂星聞 | 三立新聞網 SETN . COM,,,,,,,,,
2025-05-23,"Turmoil on financial markets , Dow Jones drops 256 points",,,,,,,,,
2025-05-24,國巨 、 聯發科股東會將增董事 營運展望同受關注 | 上市電子 | 股市,,,,,,,,,
2025-05-25,美元走弱 霸權地位仍穩健 - 財經焦點,,,,,,,,,
2025-05-26,ดาวโจนส์ฟิวเจอร์พุ่งกว่า 400 จุดเช้านี้ ขานรับทรัมป์เลื่อนเก็บภาษี,,,,,,,,,
2025-05-27,特朗普政府暂停留学生新签证面谈 ； 道指涨超700点 ， 黄金一度跌破3300美元 ； 山东化工厂爆炸致5死6失联 ； 小米一季度营收1113亿丨每经早参,,,,,,,,,
2025-05-28,U . S . stocks slide as 30 - year bond yields top 5 percent,,,,,,,,,
2025-05-29,GBP / USD recovers 1 . 35 ahead of key US inflation data,,,,,,,,,
2025-05-30,Wall Street closes out week with lackluster performance,,,,,,,,,
2025-05-31,东京掠影 （ 10 ） 幽静的明治神宫 - 快乐玉子发表于 海外原创 - 论坛,,,,,,,,,
2025-06-01,外幣資產配置 加入歐元日圓 - 投資理財,,,,,,,,,
2025-06-02,"贸易风向牵动美股神经 , 标普反转 , 美油大涨",,,,,,,,,
2025-06-03,美股三大指数收涨 ， 英伟达涨超2 % ,,,,,,,,,
2025-06-04,Wall Street ends mixed after disappointing ADP report,,,,,,,,,
2025-06-05,美媒 ： 受美政策影响 ， 科学家想  另寻他处  |特朗普|化学家|哈佛大学|美国政府,,,,,,,,,
2025-06-06,Dow Jones jumps 443 points on strong jobs report,,,,,,,,,
2025-06-07,  바가지는 손절 … 그냥 일본 갈게요  하더니 제주로 발길 돌린 관광객 : 네이트 뉴스,,,,,,,,,
2025-06-08,Microsoft и Asus показали портативные консоли Xbox Ally на новой Windows с интерфейсом Xbox,,,,,,,,,
2025-06-09,日本政府打响整治  外国人乱象  第一枪|国民|签证|参议院|日本首相石破茂 _ 网易订阅,,,,,,,,,
2025-06-10,日本为什么会闹  米荒 _ 凤凰网,,,,,,,,,
2025-06-11,"EUR / USD soars on soft US CPI , closes in on 1 . 1500",,,,,,,,,
2025-06-12,Dow Jones closes 102 points higher despite U . S . dollar slide,,,,,,,,,
2025-06-13,一次收錄5大旅日神卡 購物機票回饋神在哪 ？ ｜卡優新聞網,,,,,,,,,
2025-06-14,What a safe - haven ? The USD makes a comeback amid Middle East tensions,,,,,,,,,
2025-06-15,,,,,,,,,,
2025-06-16,,,,,,,,,,
2025-06-17,,,,,,,,,,
2025-06-18,,,,,,,,,,
2025-06-19,,,,,,,,,,
2025-06-20,,,,,,,,,,
2025-06-21,,,,,,,,,,
2025-06-22,,,,,,,,,,
2025-06-23,,,,,,,,,,
2025-06-24,,,,,,,,,,
2025-06-25,,,,,,,,,,
2025-06-26,,,,,,,,,,
2025-06-27,,,,,,,,,,
2025-06-28,,,,,,,,,,
2025-06-29,,,,,,,,,,
2025-06-30,,,,,,,,,,
2025-07-01,,,,,,,,,,
2025-07-02,標指納指收市創新高 道指偏軟,,,,,,,,,
2025-07-03,东方财富财经早餐 7月4日周五 _ 东方财富网,,,,,,,,,
2025-07-04,Forecasting the upcoming week : The FOMC Minutes will be in the spotlight,,,,,,,,,
2025-07-05,기차가 멈춘 철길 따라 시간을 거슬러 달려볼까,,,,,,,,,
2025-07-06,Liberation Day shambles being repeated,,,,,,,,,
2025-07-07,美股三大股指全线收跌 ， 特斯拉跌超6 % ,,,,,,,,,
2025-07-08,东方财富财经早餐 7月9日周三 _ 东方财富网,,,,,,,,,
2025-07-09,GBP / JPY retreats from near one - year highs as Yen regains ground,,,,,,,,,
2025-07-10,Cap - Tex . io Review 2025 : Can This CFD Platform Compete With the Best ? ,,,,,,,,,
