,Date,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,FinBERT score
215,2025-02-10,劉珈汶親人被港警帶走問話 同日出席英國首相府酒會 向首相提到中國  超級大使館  等議題,,,,,,,,,,0.0
216,2025-02-11,2月12日操盘必读 ： 影响股市利好或利空消息,,,,,,,,,,0.0
217,2025-02-12,國有行H股受青睞 開年險資頻頻舉牌銀行股,,,,,,,,,,0.0
218,2025-02-13,華虹半導體上季轉蝕近2億 - 20250214 - 經濟,,,,,,,,,,0.0
219,2025-02-14,金价暴涨下众生相 ： 有人排队8小时买老铺黄金 ， 有人几年前买的黄金价格几乎翻倍,,,,,,,,,,0.0
220,2025-02-15,美國 「 史詩級查帳 」 瞄準五角大樓 天價採購邊樣最離譜 ？ ,,,,,,,,,,0.0
221,2025-02-16,港股早报｜今年首月社融规模同比增近6000亿元 群核科技向港交所提交上市申请 _ 东方财富网,,,,,,,,,,0.0
222,2025-02-17,中国联通近一个月首次现身港股通成交活跃榜 净买入3 . 20亿港元,,,,,,,,,,0.0
223,2025-02-18,希慎去年轉賺3500萬 未減派息,,,,,,,,,,0.0
224,2025-02-19,小米市值为何大于美的海尔格力三巨头之和 ？ ,,,,,,,,,,0.0
225,2025-02-20,蔚来辟谣大裁员 ， 已多次出手打击谣言 ， 市值较高点蒸发超3000亿,,,,,,,,,,0.0
226,2025-02-21,票房其实不是主要的 ， 重要的是登顶全球的影响力 ！！ 希望哪吒和光线传媒 、 DS等象一座 _ 光线传媒 ( 300251 ) 股吧 _ 东方财富网股吧,,,,,,,,,,0.0
227,2025-02-22, 《 哪吒2 》 票房破134亿元 ！ 港澳公映首日火爆 IMAX场次售罄 ！ 日均排片200场 规模前所未有 ！ _ 东方财富网,,,,,,,,,,0.0
228,2025-02-23,马化腾巧借东风 腾讯  All in  DeepSeek 元宝逆袭豆包  坐二望一  _ 东方财富网,,,,,,,,,,0.0
229,2025-02-24,USAID大裁員 全球非關鍵員工休假,,,,,,,,,,0.0
230,2025-02-25, 【 國際早班車 】 美股科技七雄股價較高位跌13 % 陷入技術調整區,,,,,,,,,,0.0
231,2025-02-26,適度發債 促進基建帶動發展 - 評論,,,,,,,,,,0.0
232,2025-02-27, [ HK ] 华新水泥 ( 06655 ):( 1 ) 关於收购豪瑞尼日利亚资产之主要及关连交易 ; ( 2 ) 建议公开发行公司债券 ; ( 3 ) 建议发行中期票据 ; ( 4 ) 建议修订 《 公司章程 》; 及2025年第一次临时股东 .- CFi . CN 中财网,,,,,,,,,,0.0
233,2025-02-28,﻿双向奔赴 / 港人洋人都能用微信支付 _ 大公网,,,,,,,,,,0.0
234,2025-03-01,私募大佬杨东最新动向曝光 密集扫货多只港股 ！ _ 东方财富网,,,,,,,,,,0.0
235,2025-03-02,综述｜启德体育园点燃香港  盛事之都  新引擎 - 新华网,,,,,,,,,,0.0
236,2025-03-03,  雪王  市值破千亿 ， 新茶饮与白酒行业相比 ， 谁更有投资价值 ？ |奶茶,,,,,,,,,,0.0
237,2025-03-04,张坤中签蜜雪冰城 打新收益对基金净值贡献微乎其微 _ 东方财富网,,,,,,,,,,0.0
238,2025-03-05,2025年3月6日钛早 · 语音播报 - 钛媒体官方网站,,,,,,,,,,0.0
239,2025-03-06,友宝在线 ( 02429 . HK ) 拟配售5163 . 55万股新H股 总筹1 . 554亿港元 _ 个股资讯 _ 市场 _ 中金在线,,,,,,,,,,0.0
240,2025-03-07,2025她力量丨康方生物创始人 、 董事长夏瑜 ： 生命的价值在于拓展认知边界 每一次进步都意义非凡 _ 东方财富网,,,,,,,,,,0.0
241,2025-03-08,期待  双湾  牵手推进  人工智能+  行动,,,,,,,,,,0.0
242,2025-03-09,复星旅文何以复兴|郭广昌|轻资产|度假村 _ 网易订阅,,,,,,,,,,0.0
243,2025-03-10,莊紫祥 ： 推進香港資本市場改革宜三面發力 - 財經,,,,,,,,,,0.0
244,2025-03-11,新消费日报 | 万辰集团宣布签约门店总数突破15000家 ； 2月新能源汽车出口13 . 1万辆 ； 零跑汽车2025年销量目标为50万至60万辆 …… ,,,,,,,,,,0.0
245,2025-03-12,  内衣第一股  都市丽人 ， 卖房上瘾 ？ |广东|郑耀南 _ 网易订阅,,,,,,,,,,0.0
246,2025-03-13,左手科技 右手价值 公私募巨头大举南下  扫货  |港股 _ 新浪财经 _ 新浪网,,,,,,,,,,0.0
247,2025-03-14,中国资产大涨 ！ 道指涨超674点 ， 英伟达市值增超1万亿元 ！ 市场重点关注下周美联储会议 _ 东方财富网,,,,,,,,,,0.0
248,2025-03-15, 【 大宗传媒 】 畅通大宗商品双循环 ， 打通产业发展堵点 _ 东方财富网,,,,,,,,,,0.0
249,2025-03-16,中共再批李嘉誠 分析 ： 促使港企跑路 | 長江和記實業 | 港澳辦 | 冷血投機,,,,,,,,,,0.0
250,2025-03-17,越房可分派總額跌23 % 去年分派比率降 - 20250318 - 經濟,,,,,,,,,,0.0
251,2025-03-18, 《 异度神剑X ： 终极版 》 评测汇总 ： 米拉星球冒险重生,,,,,,,,,,0.0
252,2025-03-19,2025 ， 港商落幕 - 虎嗅网,,,,,,,,,,0.0
253,2025-03-20,特朗普敦促美联储降息 ； 事关中医药发展 ！ 国务院印发文件 ； 新品发布 ！ 华为 、 刘亦菲热搜第一 ； 李嘉诚旗下长和 ： 净利润207亿港元丨每经早参,,,,,,,,,,0.0
254,2025-03-21,港股 ， 见顶了 ？ |a股|美股|新股|科技股|港股通|恒生指数,,,,,,,,,,0.0
255,2025-03-22,港元定存｜港元1年定存最高3 . 25厘 從容賺息逾3 . 2萬元,,,,,,,,,,0.0
256,2025-03-23,鄂港共筑资本新航道 湖北积极推动鄂企赴港上市,,,,,,,,,,0.0
257,2025-03-24,蔚来汽车 ， 血流不止|新势力|知名企业 _ 网易订阅,,,,,,,,,,0.0
258,2025-03-25,小米配股筹资超过400亿元 ， 不差钱的小米为何突然融资 ？ ,,,,,,,,,,0.0
259,2025-03-26,A股上市公司赴港IPO持续升温 28家公司总市值超2 . 7万亿元,,,,,,,,,,0.0
260,2025-03-27,黄金再创新高 ， 中概指数涨超1 %； 以军证实打死哈马斯发言人 ； 食品安全新国标来了 ！ 不允许使用  零添加  等用语 ； 安卓停止开源 ？ 谷歌回应丨每经早参,,,,,,,,,,0.0
261,2025-03-28,xAI擬收購X 馬斯克 : 打造逾6200億數字王國,,,,,,,,,,0.0
262,2025-03-29,美国再抛矿产协议 ， 所提要求远超此前方案 ； 缅甸地震已致1644人遇难 ； 官方发声 ！ 将对整车央企战略性重组 ； 胖东来工资表刷屏 | 每经早参,,,,,,,,,,0.0
263,2025-03-30,藝術專家帶團導賞 內地藏家南下 「 遊學 」 Art Basel - 20250328 - CULTURE & LEISURE,,,,,,,,,,0.0
264,2025-03-31,特朗普将于4月2日决定最终关税政策 ； 纳指一季度跌超10 %； 好房子  国家标准来了 ； 事关境外上市 ！ 证监会发布 ； 华为营收重返8千亿元丨每经早参,,,,,,,,,,0.0
265,2025-04-01,小米公关部总经理王化澄清 ： 雷军带头减持小米股票是谣言,,,,,,,,,,0.0
266,2025-04-02,任天堂Switch 2最全汇总 ： 不锁区版3200元 ， 支持4K游戏 ， 还有这些升级你要知道,,,,,,,,,,0.0
267,2025-04-03,买爆了 ！ 大资金 ， 抄底 ！ ,,,,,,,,,,0.0
268,2025-04-04,歐盟擬重罰X 潛在罰款逾78億 - 20250405 - 國際,,,,,,,,,,0.0
269,2025-04-05,任天堂新款Pro手柄详细规格曝光 ： 重量减轻 、 续航约40小时,,,,,,,,,,0.0
270,2025-04-06,上海总价84亿元挂牌出让5宗地 ； 亿达中国已履行复牌指引并申请今日复牌 | 房产早参,,,,,,,,,,0.0
271,2025-04-07,小米股价大跌22 %， 单日市值蒸发超2600亿港元,,,,,,,,,,0.0
272,2025-04-08,A股公司赴港上市热背后 ： 同股不同价的市场博弈,,,,,,,,,,0.0
273,2025-04-09,瑞銀 ： 中美貿戰勢損港樓需求 - 20250410 - 報章內容,,,,,,,,,,0.0
274,2025-04-10,沪市已有519家公司披露分红预案 ， 合计派发近九千亿元 - CFi . CN 中财网,,,,,,,,,,0.0
275,2025-04-11,霸王茶姬申赴美IPO 集資最多32億 - 20250412 - 經濟,,,,,,,,,,0.0
276,2025-04-12,厦企上榜2024中国储能企业系列榜单 _ 央广网,,,,,,,,,,0.0
277,2025-04-13,茶百道 ， 凉  了|总营收|蜜雪冰城 _ 网易订阅,,,,,,,,,,0.0
278,2025-04-14,佳兆业还能复制2014年的  奇迹  吗 ？ |郭英成|土地储备|佳兆业集团,,,,,,,,,,0.0
279,2025-04-15,正力新能上市次日涨超6 %， 与一汽红旗 、 零跑等合作密切 新京报,,,,,,,,,,0.0
280,2025-04-16,超1500亿 ！ 南向资金持续出手,,,,,,,,,,0.0
281,2025-04-17,黑暗与光明中世纪魔幻版方舟 _ fc+lokomotiv+sofia 什么样的内容是好内容 - 凉拌辣味螺网,,,,,,,,,,0.0
282,2025-04-18,承接中概股回流 港股迎多項利好 - 要聞,,,,,,,,,,0.0
283,2025-04-19,2016游戏热爱者年度盛典 _ caminha+para+cachorro+grande 法院通过依法审查相关证据 - 凉拌辣味螺网,,,,,,,,,,0.0
284,2025-04-20,暴雪魔兽开发组7 . 3上线Party艾泽拉斯地图蛋糕惹眼09 - 01作者 ： 维他命C77 紧接着长子郑家纯中风住院 - 凉拌辣味螺网,,,,,,,,,,0.0
285,2025-04-21,新信号 ！ 资金开始往欧洲跑了,,,,,,,,,,0.0
286,2025-04-22,基金一季报出炉 ！ 公募重仓股TOP50一览,,,,,,,,,,0.0
287,2025-04-23,港亚控股 ( 01723 ) 建议根据一般授权发行327 . 2万股认购股份及5237 . 76万港元的可转换票据 _ 个股资讯 _ 市场 _ 中金在线,,,,,,,,,,0.0
288,2025-04-24,挪威主權基金 首季蝕3097億 - 20250425 - 經濟,,,,,,,,,,0.0
289,2025-04-25,平保首季壽險新業務價值升35 % - 20250426 - 經濟,,,,,,,,,,0.0
290,2025-04-26,太疯狂 ！ 泡泡玛特门店大排长龙 ， 开售被抢空 ！ 原价599元被炒至1 . 4万 ... 有人花高价买到假货,,,,,,,,,,0.0
291,2025-04-27,温哥华车辆冲撞人群事件已致11人死亡 ； 市场监管总局回应长和港口交易 ； 商务部等6部门发通知 ， 事关离境退税 ； 华为发智能辅助驾驶安全倡议丨每经早参,,,,,,,,,,0.0
292,2025-04-28,道指收市反覆升114點 輝達受壓,,,,,,,,,,0.0
293,2025-04-29,2025年4月30日钛早 · 语音播报 - 钛媒体官方网站,,,,,,,,,,0.0
294,2025-04-30,美乌重磅协议签署 ！ 矿产开发+重建基金 ； 道指月线3连跌 ， 美油跌超3 %； 证监会副主席王建军被查 ； DeepSeek开源新模型丨每经早参,,,,,,,,,,0.0
295,2025-05-01,Brojne nagrade za riječku plesnu skupinu Porto Ri,,,,,,,,,,0.0
296,2025-05-02,今日信報 - 財經新聞 - 中國傳低調豁免部分美貨關稅 - 信報網站 hkej . com,,,,,,,,,,0.0
297,2025-05-03,陈逸飞 ： 38美元闯美国 ， 54岁迎娶24岁娇妻 ， 6年后过劳而死 - 博客,,,,,,,,,,0.0
298,2025-05-04,股神巴菲特今年退休 - 東方日報,,,,,,,,,,0.0
299,2025-05-05,时代变了 ！ 这个五一 ， 消费大分化,,,,,,,,,,0.0
300,2025-05-06,碧桂园服务 ( 06098 . HK ) 拟向必胜及Fortune Warrior提供本金合共10亿元循还借款融通 _ 个股资讯 _ 市场 _ 中金在线,,,,,,,,,,0.0
301,2025-05-07,老铺黄金 ( 06181 . HK ) 拟折让8 % 配股总筹约27 . 15亿港元 ， 80 % 资金用于核心业务的发展 _ 个股资讯 _ 市场 _ 中金在线,,,,,,,,,,0.0
302,2025-05-08,一机构清仓套现超22亿港元 泡泡玛特告别  长情  投资人,,,,,,,,,,0.0
303,2025-05-09,拆息急回利好地產市道 匯豐看好新地嘉里 - 20250510 - 經濟,,,,,,,,,,0.0
304,2025-05-10,保持定力推进创科产业发展 粤港澳大湾区迈向世界一流 _ 东方财富网,,,,,,,,,,0.0
305,2025-05-11,一则公告引唱衰论 汇源果汁严正声明 _ 东方财富网,,,,,,,,,,0.0
306,2025-05-12,寧德首日孖展517億 超購21倍,,,,,,,,,,0.0
307,2025-05-13,相继出手 ！ 金价高位 ， 中国金王  和港股  股价王  都坐不住了 _ 凤凰网,,,,,,,,,,0.0
308,2025-05-14,腾讯希望AI助推下延长广告业务增长跑道 芯片库存足够支撑未来几代模型训练,,,,,,,,,,0.0
309,2025-05-15,美元信用已受損 港元聯匯得思危,,,,,,,,,,0.0
310,2025-05-16,團結 「 全球南方 」 力量 積極尋求經濟新增長點 - 評論,,,,,,,,,,0.0
311,2025-05-17,宁德时代  顶格  定价263港元 ， A股H股价差仅6 . 5 % 左右 _ 财经精选 _ 财经网 - CAIJING . COM . CN,,,,,,,,,,0.0
312,2025-05-18, 【 钛晨报 】 推动首都金融高质量发展 ， 潘功胜 、 李云泽 、 吴清等最新发声 ； 宁德时代公布H股发售价 ： 厘定为每股H股263 . 00港元 ； 英伟达将调整对华芯片出口,,,,,,,,,,0.0
313,2025-05-19,特朗普 ： 俄乌将立即开始停火谈判 ； 1年定存利率下破1 %！ 招行 、 建行率先调整 ； 鸿蒙电脑正式发布 ； 8000余万元黄金  消失 ！ 官方通报丨每经早参,,,,,,,,,,0.0
314,2025-05-20,寧德首掛升16 ％ 每手帳賺4320元 - 20250521 - 經濟,,,,,,,,,,0.0
315,2025-05-21,旅游再创新体验 ， 九大  宝藏游  解锁香港新玩法|深度游|特区政府,,,,,,,,,,0.0
316,2025-05-22,美匯指數再跌穿100 離岸人幣曾升破7 . 2 - 20250523 - 報章內容,,,,,,,,,,0.0
317,2025-05-23,香港传真｜长实一波未平一波又起  港人首置盘  遭廉署调查|廉政公署,,,,,,,,,,0.0
318,2025-05-24,今年A股最值得投资的3个主线出现 ， 已经出现了6个十倍股了 _ 财富号评论 ( cfhpl ) 股吧 _ 东方财富网股吧,,,,,,,,,,0.0
319,2025-05-25,新能源企業搶赴港上市 - 專題周報,,,,,,,,,,0.0
320,2025-05-26,特朗普称普京变得  疯狂 ！ 俄方回应 ； 小米辟谣  定制芯片 ； 不听人类指挥 ， OpenAI模型拒关闭丨每经早参,,,,,,,,,,0.0
321,2025-05-27,特朗普政府暂停留学生新签证面谈 ； 道指涨超700点 ， 黄金一度跌破3300美元 ； 山东化工厂爆炸致5死6失联 ； 小米一季度营收1113亿丨每经早参,,,,,,,,,,0.0
322,2025-05-28,美中嘉和 ( 02453 . HK ) 拟配售1860万股新股份 净筹9394万港元 _ 股市直播 _ 市场 _ 中金在线,,,,,,,,,,0.0
323,2025-05-29,陳茂波 ： 冀與中東市場更多聯繫 - 20250530 - 經濟,,,,,,,,,,0.0
324,2025-05-30,特朗普称将把进口钢铁关税提高至50 %； 马斯克离任后将成总统顾问 ； 永辉超市及其董事长 ， 被限制高消费 ； 比亚迪回应  汽车圈恒大  丨每经早参,,,,,,,,,,0.0
325,2025-05-31,1 . 5亿就能帮大厂改命了 ？ ,,,,,,,,,,0.0
326,2025-06-01,香港重磅 ！《 稳定币条例 》 正式成为法例 ！ ,,,,,,,,,,0.0
327,2025-06-02,今年首4個月零售銷貨額挫5 . 6 % ,,,,,,,,,,0.0
328,2025-06-03, _ 御银股份 ( 002177 ) 股吧 _ 东方财富网股吧,,,,,,,,,,0.0
329,2025-06-04,,,,,,,,,,,0.0
330,2025-06-05,,,,,,,,,,,0.0
331,2025-06-06,,,,,,,,,,,0.0
332,2025-06-07,,,,,,,,,,,0.0
333,2025-06-08,,,,,,,,,,,0.0
334,2025-06-09,,,,,,,,,,,0.0
335,2025-06-10,,,,,,,,,,,0.0
336,2025-06-11,,,,,,,,,,,0.0
337,2025-06-12,,,,,,,,,,,0.0
338,2025-06-13,,,,,,,,,,,0.0
339,2025-06-14,,,,,,,,,,,0.0
340,2025-06-15,,,,,,,,,,,0.0
341,2025-06-16,,,,,,,,,,,0.0
342,2025-06-17,,,,,,,,,,,0.0
343,2025-06-18,,,,,,,,,,,0.0
344,2025-06-19,,,,,,,,,,,0.0
345,2025-06-20,,,,,,,,,,,0.0
346,2025-06-21,,,,,,,,,,,0.0
347,2025-06-22,,,,,,,,,,,0.0
348,2025-06-23,,,,,,,,,,,0.0
349,2025-06-24,,,,,,,,,,,0.0
350,2025-06-25,,,,,,,,,,,0.0
351,2025-06-26,,,,,,,,,,,0.0
352,2025-06-27,,,,,,,,,,,0.0
353,2025-06-28,,,,,,,,,,,0.0
354,2025-06-29,,,,,,,,,,,0.0
355,2025-06-30,,,,,,,,,,,0.0
356,2025-07-01,,,,,,,,,,,0.0
357,2025-07-02,,,,,,,,,,,0.0
358,2025-07-03,,,,,,,,,,,0.0
359,2025-07-04,,,,,,,,,,,0.0
360,2025-07-05,,,,,,,,,,,0.0
361,2025-07-06,,,,,,,,,,,0.0
362,2025-07-07,,,,,,,,,,,0.0
363,2025-07-08,,,,,,,,,,,0.0
364,2025-07-09,,,,,,,,,,,0.0
365,2025-07-10,,,,,,,,,,,0.0
